bundle_file,node,type,role,say_index,japanese,korean
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,63,だったら、それはただの現状維持だ。最悪の選択だよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,64,セラーでは問題が起きている上に、この工場は多くの人に必要とされている……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,65,今やるべきことは、何としてもセラーを修復することだろう？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,37,そうだとしても、あなたのやり方には賛同できません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,38,まずは操作組に話すべきだと思います。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,66,そうしたいけど、今は時間がないんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,67,それに、この件についてはもうはっきりと説明したはずだよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,68,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,69,どうであれ、もう時間がない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,39,はい。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,70,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,71,君がたくさんのものを見たとしても、僕がどんなに頑張ったとしても、その結論なんだね……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,72,僕は君を見誤ったかもしれない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,73,確かに君は、僕には見えていないものを目にしたかもしれない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,74,でも、僕にはもう君を説得する時間がないんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,75,だから今は僕の指示に従ってもらう。他のことはまた後で話そう。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,40,わかりました。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,41,怒っているんですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,76,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,77,いいや、ただ失望をしているだけだよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,78,さあ、僕は報告書を仕上げるよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,42,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,43,私は執行官と取締役を信用していません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,79,でも、変革をもたらすことができるのは彼らだけだ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,80,僕だって、彼らを完全には信用していない。だから、彼らが資金提供に応じなかった時の候補策も考えている。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,81,僕だって、彼らを警戒しているんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,82,ジェイ、リスクを負わずに成し遂げることは不可能だよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,83,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,84,どうであれ、もう時間がない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,44,シュン･ゴと協力できる可能性が残っています。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,85,そうしたいだが、今は時間がないんだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,86,それに、この件についてはハッキリと彼に説明したはずだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,45,いくつか質問があります。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,87,いいよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,46,ジュジュは工場閉鎖についてどう思っているんですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,88,セラーの現状が酷いことは彼女も訴えている。でも十分な資金があれば、修復できる可能性を否定してはいない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,89,取締役と執行官からの支持を得た今、資金の調達は難しいことじゃない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,心の声,5,彼はこの件についてかなり調べたようだ。自信満々の様子だ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,47,あなたが工場の存続を望むのは、本当に選別組のためだけじゃないですよね？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,90,シュン･ゴが言ってた話か……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,91,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,心の声,6,動揺している。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,92,確かにそれは僕の動機の一部だ。否定するつもりはない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,93,でも、僕は本気でこれこそが、皆にとっても一番の選択だと思っている。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,94,ただ、僕が正しいと信じていることが、ちょうど個人利益と合致しただけだ。それが間違いだと言うのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,心の声,7,口ではそう言っているが、躊躇いが見える。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,48,そうは言いますが、偽善者だと思われても仕方がないと思います。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,95,つまり、君は僕を偽善者だと思っているのか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,49,そう思われても、仕方ないと言っているだけです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,50,私はそう思っていません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,96,そうか……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,心の声,8,何を考えているのかわからないな。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,51,ええ。そう思っています。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,97,そうか。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,心の声,9,反論されると思ったが、落ち着いている。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,52,その通りだと思います。あなたは悪いことはしていない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,98,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,99,ありがとう。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,心の声,10,今の彼は誰かに認めてもらいたいはずだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,心の声,11,そうじゃないと、自分を見失いそうなのかもしれない。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,53,私にはわかりません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,100,そうか……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,54,あなたがやろうとしていることは正しいですが、あなた自身が間違っています。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,101,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,イー･テイ,102,そっか。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Say,心の声,12,反論されると思ったが、落ち着いている。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,篩選路線_告知要說服賴潔,Branch,#Simple,55,質問はないです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,パン･ロウ,0,ジェイ！ちょうど良いところに来た！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,パン･ロウ,1,シュン･ゴマネージャーの受賞演説タイムだ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,カエ･チン,0,彼はまだマネージャーでもないし、受賞もしてないけど？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,パン･ロウ,2,もうなったようなもんだろう？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,ジュジュ･ライ,0,ちょっと、シュンが話始めるよ。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,0,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,1,皆さん。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,2,もうわかってるとは思いますが、取締役会がやっとこの工場の閉鎖を認めてくれました。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,3,それが何を意味するのかは、皆さんはもうわかっていると思います……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,4,我々はやっと……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,5,多くの人を苦痛から救うことができます。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,6,……マイナーたちだけではなく、私たち自身もです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,7,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,8,かつての私たちは、この苦痛が永遠に続くと思っていましたが……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,9,しかし今日、それを止めることに成功しました。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,10,あなたたちのおかげで、この工場がこれ以上の被害を出さずに済みます。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,11,皆さんには、感謝しています。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,12,協力していただき、本当にありがとうございました。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,13,……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,14,とはいえ、はっきりと言っておかなければならないこともあります。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,15,これは、ただの始まりに過ぎないということです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,16,私たちはこれから、数えきれないほどの問題を解決しなければなりません。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,17,サイレントの閉鎖は決して容易なことではありませんが……,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,18,必ず成し遂げなければならないことです。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,19,私は、我々ならこの任務を成し遂げられると信じています。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,パン･ロウ,3,うぉおおお！！！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,ギイ･カー,0,きっと大丈夫さ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,20,とにかく皆さん、これからもよろしくお願いしますね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,21,さあ、今日はもうお終いにしましょう。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,ジュジュ･ライ,1,ハハ、少年漫画みたいだったね。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,カエ･チン,1,少年漫画に影響され過ぎていると思うけど。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,ユウヒン･ライ,0,それはそれで、いいじゃありませんか～,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,22,ジェイ、今よろしいですか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,23,実は二人で話したいことがありまして。,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,カエ･チン,2,あれ？もしかして、ジェイの給料が上がるとか？,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,24,ち、違いますよ……！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,ギイ･カー,1,ハハハ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,パン･ロウ,4,上げるとしても、僕が先っしょ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,ジュジュ･ライ,2,寝言は寝て言え！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,ユウヒン･ライ,1,フフッ！,
d0e81a4acd55cfac60c2aa1bec155c08.bundle,操作組勝利慶功宴,Say,シュン･ゴ,25,外に行きましょうか。ジェイ。,
