bundle_file,node,type,role,say_index,japanese,korean
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Branch,#Simple,5,警報を起動する。,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,セキュリティシステム,8,処理中……,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,心の声,0,お、俺は何をやってるんだ……！？,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,セキュリティシステム,9,エラー：警報の起動に失敗しました。,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,セキュリティシステム,10,トラブルシューティング：警報システムがオフラインになっています。,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,セキュリティシステム,11,オフライン時は起動できません。,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,心の声,1,ふぅ……リュウセイが警報システムを停止させてくれて助かった……,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Branch,#Simple,6,監視カメラの映像を映す。,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,セキュリティシステム,12,処理中……,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,セキュリティシステム,13,エラー：監視カメラの映像を確認できません。,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,セキュリティシステム,14,トラブルシューティング：監視カメラが故障しています。,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,セキュリティシステム,15,修理チームにお知らせください。,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,セキュリティシステム,16,許可証の挿入が確認できませんでした。,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Say,セキュリティシステム,17,現在使用できません。,
ac41b849ea6253607bd63fccdf073614.bundle,使用開門電腦,Branch,#Simple,7,閉じる。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒通知進去,Say,リュウセイ･チョウ,0,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒通知進去,Say,心の声,0,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒通知進去,Say,リュウセイ･チョウ,1,えっと、もういいっすか……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒通知進去,Say,スイ･ニン,0,ああ、入って大丈夫だ。,
ac41b849ea6253607bd63fccdf073614.bundle,司徒通知進去,Say,リュウセイ･チョウ,2,……,
ac41b849ea6253607bd63fccdf073614.bundle,司徒通知進去,Say,リュウセイ･チョウ,3,行きましょう。,
ac41b849ea6253607bd63fccdf073614.bundle,碰上過不了的門,Say,心の声,0,リュウセイがいない……,
ac41b849ea6253607bd63fccdf073614.bundle,碰上過不了的門,Say,心の声,1,セイワ･ゲンを見失ったのか……？,
ac41b849ea6253607bd63fccdf073614.bundle,碰上過不了的門,Say,リュウセイ･チョウ,0,ジェイの兄貴。,
ac41b849ea6253607bd63fccdf073614.bundle,碰上過不了的門,Say,リュウセイ･チョウ,1,データのコピーは終わったっすか？,
ac41b849ea6253607bd63fccdf073614.bundle,碰上過不了的門,Say,リュウセイ･チョウ,2,僕の分をくださいっす。,
ac41b849ea6253607bd63fccdf073614.bundle,碰上過不了的門,Say,リュウセイ･チョウ,3,セイワ･ゲンの居場所はわかったっす。先へ進みましょう。,
ac41b849ea6253607bd63fccdf073614.bundle,碰上過不了的門,Say,リュウセイ･チョウ,4,資料によればこの先は……,
ac41b849ea6253607bd63fccdf073614.bundle,碰上過不了的門,Say,リュウセイ･チョウ,5,……,
ac41b849ea6253607bd63fccdf073614.bundle,碰上過不了的門,Branch,#Simple,0,どうした？,
ac41b849ea6253607bd63fccdf073614.bundle,碰上過不了的門,Say,リュウセイ･チョウ,6,な、何もないっす……,
ac41b849ea6253607bd63fccdf073614.bundle,碰上過不了的門,Branch,#Simple,1,……,
ac41b849ea6253607bd63fccdf073614.bundle,碰上過不了的門,Say,リュウセイ･チョウ,7,先に進めば見えてくるはずっす。,
ac41b849ea6253607bd63fccdf073614.bundle,碰上過不了的門,Say,リュウセイ･チョウ,8,とにかく急ぎましょう。,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,リュウセイ･チョウ,0,待てくださいっす！,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,リュウセイ･チョウ,1,……この音はなんすか？,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,リュウセイ･チョウ,2,……,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,リュウセイ･チョウ,3,ここは一体どうなっているっすか……？,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,心の声,0,これほど大規模な施設だったとは……,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,心の声,1,万象は一体何のためにこんな施設を……,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,リュウセイ･チョウ,4,あ、兄貴……！,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,0,へぇ。,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,1,お前らも来てたのか……,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,リュウセイ･チョウ,5,お前は……！？,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,心の声,2,ホワイトリザード……！,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,リュウセイ･チョウ,6,こいつが例の奴っすか……？,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Branch,#Simple,0,ああ。,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Branch,#Simple,1,ホワイトリザードだ。,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,2,……,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,3,俺のボスはこいつを後生大事にしてるみたいでね。,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,4,俺もこれを目にした時は驚いたよ。,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,5,こんなもの万象しか作れないだろうな。,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,6,……,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,7,かくいう俺は金で雇われた身だし、任された仕事をちゃんと果たさないといけないってわけだ。,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,心の声,3,……,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,8,それで？お前らはもうこれの正体がわかったのか？,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Branch,#Simple,2,わからない。,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Branch,#Simple,3,無駄口はいい。,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Branch,#Simple,4,時間稼ぎのつもりか？,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Branch,#Simple,5,眠り神だろ。,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,心の声,4,ホワイトリザードが笑った……,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,9,……,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,10,俺も最初はこいつが何なのかよくわからなくてね……,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,11,だが最近になって、少しずつ理解し始めた。,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,12,彼らはな、これがすべての問題の解だと思っているんだ。,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,13,……,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,14,人間というものは、問いもわからぬまま……,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,15,解ばかりを求めるものなんだ……,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,リュウセイ･チョウ,7,……何の話をしてるっすか！,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,リュウセイ･チョウ,8,セイワ･ゲンがここにいることはもうわかっている。時間稼せぎをしても無駄っすよ。,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,16,……,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,17,お前らをここに連れてくるなんて、あの女は本当に酷い奴だな。,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,18,特にお前だ、ジェイ･ダイ。,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,19,なぜそう何度も俺の狩り場に足を踏み入れる？,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,心の声,5,……,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,20,今日、スイ･ニンのせいでまた二人死ぬことになるな。,
ac41b849ea6253607bd63fccdf073614.bundle,白壁虎登場,Say,キンセイ･ハク,21,嘆かわしいことだ。,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,心の声,0,……,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,心の声,1,一度にいろいろなことが起きすぎた……,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,心の声,2,セイワ･ゲンに逃げられたか……,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,心の声,3,クソッ。,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,0,ジェイの兄貴。,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Branch,#Simple,0,なんだ？,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Branch,#Simple,1,……,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,1,僕はデータのコピーをもう一個手に入れたいっす。,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Branch,#Simple,2,それはなぜだ？,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Branch,#Simple,3,スイ･ニンがすべてを公にしようとしているのに、なぜそんなことをする必要がある？,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Branch,#Simple,4,……,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,2,スイ姉が本当に公にするかはわからないからっすよ！,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,3,彼女は考えがコロコロ変わる……僕はもう彼女を信じられないっす……,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,4,だから、彼女が再び真実を隠ぺいしないように、僕の方で保険を取っておきたい。,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Branch,#Simple,5,リュウセイ落ち着け。そんなことをする必要はない。,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,5,僕は今、その「必要性」について説明したっすよね？,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Branch,#Simple,6,それはあくまでもあんたの憶測だ。,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Branch,#Simple,7,保険ってことは、まだ彼女を信じているってことだろう？,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,6,……,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Branch,#Simple,8,俺はただ余計なリスクを背負ってほしくないだけだ。,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,7,……,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,8,わかったっす。確かにジェイの兄貴の言う通りっすね。,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,9,コピーを取る必要はないかもしれないっす。,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,10,……,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,11,スイ姉が言っていたことについてはどうするっすか……？,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Branch,#Simple,9,これは俺の意見が正しい。それはわかっているだろ、リュウセイ。,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,12,スイ姉だって自分が正しいと思っている。,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,13,皆、自分が一番正しいと思っているんだ。,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,14,だから僕も、自分が正しいと信じるしかない。,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Branch,#Simple,10,……,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,15,とにかく僕はもう決めたっす。,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Branch,#Simple,11,判断はあんたに任せる。,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Branch,#Simple,12,あんたに任せるよ。,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,16,はい。,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Branch,#Simple,13,……,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,17,……,
ac41b849ea6253607bd63fccdf073614.bundle,跟隆生討論接下來如何,Say,リュウセイ･チョウ,18,スイ姉が言っていたことについてはどうするっすか……？,
