bundle_file,node,type,role,say_index,japanese,korean
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,64,このご時世、何が真実かなんて誰もわからない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,65,それを利用して上手く隠れているってわけ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,38,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,66,とにかく、そういう心配はしなくて大丈夫だから。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,67,うちらの状況は理解してもらえた？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,39,大体わかった。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,68,ありがとう。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,69,他に質問は？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,40,どうやって俺とリンを見つけたんだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,70,イファの件がバレた後、うちらはリュウセイにリン･テイの尾行をさせた。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,23,リンさんの後を追って万象の本部ビルまで行ったけど、流石に中には入れなかったの。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,24,……あの事故が起きた後、僕もすぐに病院に駆けつけたっす……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,25,でもリンさんを守れなかった。本当にすいません。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,11,彼には何もできなかったはずだ……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,41,気にするな。あんたはできる限りのことをしてくれた。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,26,ありがとうございます……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,42,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,27,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,71,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,72,あの件が起きてすぐに、リン･テイを助けるためにスイが病院に潜り込んだの。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,73,万象の手口はわかっていたからね。彼らは殺し損ねた相手に必ず殺し屋を送る。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,43,あの時の医者か。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,74,あら、バレちゃった？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,75,これはスイに教えないと！変装がバレたと知ったら、どんな顔をするかね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,12,これは話していいことなのか……？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,44,もしかしたら怒るのでは？見抜いた俺が気に食わないとか。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,76,いやいやいや。新人が優れた洞察力を持っているって彼女も喜ぶよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,28,さすがジェイさんっす！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,45,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,46,万象は以前にも似たようなことをしていたのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,77,大企業の御三家として、数えきれないほどにね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,78,まあ、ビッグウェイとサンライズと比べたら、万象はずっとマシだけど。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,29,僕の前のアジドもよくビッグウェイにちょっかいを出されたっす。あれはもうヤクザっすよ……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,79,発言に気をつけないと、聞かれて袋叩きにされるかもよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,30,僕ほどの人脈があれば、狙われる前に誰かが教えてくれるはずっすよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,80,へぇ、さすが裏社会の人間ね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,13,噂には聞いていたが、まさか本当だったとは……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,47,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,81,だからスイが医者に扮して殺し屋を倒し、リン･テイをここに連れてきたってわけ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,14,治療はどうすれば……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,82,ジェイは顔に出やすいタイプね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,83,大丈夫。彼女の容態は安定してるし、明日になればきっと目覚めるはずよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,84,さっきの質問に対して話せることはこのくらいだけど、他に質問は？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,48,なぜ俺は病院で攻撃を受けたんだ？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,85,あんたが白昼堂々と病院に駆けつけ、リン･テイに会いに行ったからよ、そりゃ、万象に雇われたチンピラはあんたを狙うでしょうよ……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,86,でも返り討ちにされるとは思わなかったでしょうね。あんたは強いよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,31,ジェイさんは元軍人っすよ。普通のチンピラじゃ相手にならないっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,87,それもそうね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,15,23号が意味深に笑っている……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,32,でもあんな手を使うなんて汚いっすよ！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,49,どうして助けてくれなかった？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,88,それは……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,50,でもヘルメットを被った人が助けてくれた。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,89,あら、気づかなかった？あれはリュウセイよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,33,アハハ……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,16,どっかで聞いた声だとは思っていたが……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,51,……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,34,ぼ、僕が手を出さなかったのは、全部スイ姉の指示だったからっす！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,90,ジェイさんの力試しに調度いいと思ったの……これから協力するわけだしね！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,91,どう？納得できた？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,52,工場をスパイするだけの人間に力試しなんて必要か？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,92,何が起きるかわからないから。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,53,ああ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,93,あら、あんた順応力高いじゃん！気に入ったよ。ハハハ！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,54,全然説明になっていない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,94,ハハハ！ごめんごめん、ちゃんと説明するね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,95,調査とはいえ、危険な目に遭わないとは限らない。戦闘力が高いに越したことはないよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,55,つまり、イファ･ヨウも戦えるってことか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,96,ハハ、そんなイファなら見てみたいよ。でも残念ながら彼女は戦えないよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,35,いや、本気で戦ったら、もしかして……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,56,そうは言うが、俺じゃなかったら危険過ぎないか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,97,そんなこと言われても、あれはスイ･ニン様のアイデアなの。うちらは彼女に従っただけ。だよね、リュウセイ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,36,イエス！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,98,まあ本音を言うと、あんたの戦闘力を見たい理由は、スイの計画と関係しているからなの。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,17,態度が変わった……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,99,長い間、彼女とバディを組んでいるからわかるの……明日の計画はかなりの強硬手段になるはずよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,37,よっしゃ！それでこそ我らがスイ姉！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,100,そんなので喜ばないでよ！うちらは公務員で、違法の事はしちゃダメなの！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,101,……万が一にも、仕方なく法を破ることになっても……その態度は見過ごせないわね！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,38,はい、はい、わかってるっすよ～,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,102,適当にあしらうな！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,57,あの時にヘルメットを被っていた男はリュウセイだよな？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,39,え？バレてたっすか！？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,103,はっ！やっぱりこいつの隠密行動はクソね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,40,酷いっすよ！今、ジェイさんが褒めてくれてたのに！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,104,ジェイは優しいからね。うちはプロフェッショナルな指導を心がけてるの！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,41,言いたい放題じゃないっすか！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,42,さっきので、僕への説教はもう十分でしょ。勘弁してくださいっす。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,105,先輩から有り難いご指導が面倒だっていうの？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,43,理不尽っすよ！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,106,でもジェイはスイの変装さえも見破ったわけだし、確かに凄いかも。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,44,ほら、やっぱ僕の問題じゃないっすよ！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,107,それはそれ、これはこれ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,リュウセイ･チョウ,45,言いたい放題じゃないっすか！,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,108,はいはい。じゃ、他に聞きたい事は？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,58,大体わかったから大丈夫だ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,109,オッケー。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,110,他に質問は？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,59,万象の手下がここに来るのが怖くないのか？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,111,え？何で？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,60,彼らはリンを狙っているんだろう？,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Branch,#Simple,61,このままリンを見逃すはずがない。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,112,ああ、それについては心配ないと思うよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,113,えっとね……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,114,リンさんのことを調べてみたけどね、結構すごいのよ……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,115,うちは国家レベルの情報システムを扱える優秀なオペレーターなんだけど、それでもリンさんの住所を探すのに苦労したんだよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,116,彼女はネット上にほとんど自分の情報を残していないし、職場でも本当の住所は隠し、郵便物が届くだけの住所を登録していたみたい。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,117,怖いくらいに慎重すぎる人ね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,18,リンにはいつも大げさだと言ってきたが、まさかこんな形で役に立つ日が来るなんて……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,心の声,19,リンに謝らないと……,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,118,まあ、上級監視システムを使ったら、簡単に見つかったけどね。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,119,万象の力じゃ、まだ上級監視システムを扱えないと思うから、今は安全だと思うよ。,
5e03827b12d7ba437d60cedd39f08462.bundle,第一次消夜團,Say,23,120,あんたたちが他の人に住所を話していない限りね。,
