bundle_file,node,type,role,say_index,japanese,korean
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,49,いいだろう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,41,そうだったのか。すまない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,50,いや、謝る必要はない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,42,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,51,あんな状況だ。彼女たちに協力するのが最適解だったのだろう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,52,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,53,だが……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,43,それは俺が悪いわけじゃないはずだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,54,別にそういう意味では……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,55,はぁ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,56,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,57,なぜリュウセイ･チョウの代わりをやろうとした？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,44,あんたもそうすると思ったんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,58,それはなぜだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,45,危険な任務には感じなかったからだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,59,なんだと？もし見つかったら、どうするつもりだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,60,事実、お前は見つかっていた！,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,46,確かに見つかったが、危険な目には遭っていない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,61,それはただ運がよかっただけだ。危険な目に遭わない保証はない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,47,ジェイ･ダイ。結果が欲しいのなら行動あるのみだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,62,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,63,今は潜入の件は置いておく。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,64,それよりもっと重要な問題がある。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,48,調査に参加したいと言ったのはあんただろう？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,65,確かにそうだが、俺は……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,66,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,67,……すまん、お前の言う通りだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,68,確かに彼女たちに従っていなかったら、調査が先延ばしになっていたかもしれない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,69,だが……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,49,あんたとリン･テイを一刻も早くこの状況から救い出せると思ったんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,70,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,71,……すまん、お前の言う通りだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,72,確かに彼女たちに従っていなかったら、調査が先延ばしになっていたかもしれない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,73,だが……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,74,どうであろう、スイ･ニンは俺らを騙した。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,50,黙っていたと言うべきでは？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,75,結果的に同じことだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,76,彼女たちは真実を隠そうとした。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,51,ああ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,52,なんの話だ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,53,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,77,この調査はフクロウに内密で進められていた。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,78,もっとストレートに言えば、違法なことをしている。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,54,バレたとしても、彼女たちが責任を負ってくれる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,79,その言葉に何の保証もない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,80,俺とリンにまで責任を追及された場合、完全に言い逃れられるとは思えない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,55,そもそも万象に楯突いたんだ。逃げられるわけない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,81,かもしれないな。だが……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,56,ああ、そうだな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,57,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,58,今回のは、それほど大ごとではないと思う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,82,法を犯したのは「お前」じゃないからな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,83,最終的に全ての責任を取るのは俺だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,59,俺たちが法を犯したのは、彼女たちに誘導されたからだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,84,そうだったな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,60,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,85,彼女たちは自分の目的を達成するために、真実を隠し、俺らを巻き込んだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,61,でもあんたとリンはそのおかげで助かった。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,86,……それはわかってる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,62,この状況はお互いに、メリットがあったんじゃないか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,87,それはまだわからない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,88,彼女たちの調査が組織に知られ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,89,道連れにされるかもしれない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,63,だったら文句を言うなよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,90,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,64,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,65,彼女たちにとって、俺たちはただの駒だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,91,……非常時には切り捨てられる駒なんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,66,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,92,スイ･ニンが自分の信念に従い、万象やフクロウと戦っているのはわかる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,93,彼女が真の正義のために動いていると、信じている……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,94,だが、俺はそんな崇高な戦いに参加したくない。万象の恨みを買いたくないんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,67,でも、リンは万象に狙われる。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,95,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,96,俺は……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,68,あんたが協力すると決めた時、彼女たちが万象と戦っていることはわかってたんだろう？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,69,万象と戦わなければ、リンを守れないのでは？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,70,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,97,……お前の言ってることは正しい。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,98,だが俺は、彼女たちには組織がついていると思ったんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,99,まさか自分たちだけで行動していたとは……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,71,ならどうして彼女たちに協力すると約束したんだ？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,100,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,101,俺は……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,72,あんたが協力すると決めた時、彼女たちが万象と戦っていることはわかってたんだろう？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,73,万象と戦わなければ、リンを守れないのでは？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,74,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,102,……お前の言ってることは正しい。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,103,だが俺は、彼女たちには組織がついていると思ったんだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,104,まさか自分たちだけで行動していたとは……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,75,でも彼女たちのせいで、あんたは万象との戦いに無理やり巻き込まれた。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,105,……そこまで無理やりというわけではない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,106,だが確かに、俺とリンをこの「正義の戦い」に巻き込んだのは彼女たちだ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,76,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,107,むしろ……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,108,彼女たちが俺とリンの安否を本当に気にしているのかすら不明だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,109,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,110,俺はこの無力感がつらい……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,111,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,112,お前は、今後もスイ･ニンたちを信じるべきだと思うか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,77,ああ、今はまだ信用していいと思う。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,113,そうだろうな。お前はかなり彼女たちの肩を持っていた。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,114,意外だな。さっきまで、散々否定的な言葉を並べていたくせに。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,115,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,116,俺らはスイ･ニンたちに利用されていると思わないか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,78,多少は利用されているだろうが、まだ利害関係が一致している。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,117,……利害関係の一致、ね。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,118,利害関係がなくなったらどうする？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,79,それは、その時になってみないとわからない。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,119,そうだな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,80,それでも、急に俺たちを切り捨てたりしないと信じている。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,120,俺もそう願うよ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,81,そうは思わない。彼女は本気で俺たちを助けようとしている。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,121,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,122,そうか。まあ、実際に彼女と接しているのはお前だからな。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,123,俺より彼女のことはわかるだろう。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,82,あんたに選択肢なんてない。疑っても無駄だ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,124,……,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Say,ジェイ･ダイ,125,選択肢がないから思考を放棄しろって言いたいのか？,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,83,そうだ。,
ea5a2e5b016740416bde3a3456c70e76.bundle,第三日主角內心世界,Branch,#Simple,84,俺たちには何もできないと言いたいだけだ。,
