bundle_file,node,type,role,say_index,japanese,korean
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,19,そのブツをどこに隠した？//預設1，但是如果走過藏在哪路線就要改成-1,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,41,それは答えられないっす。聞かないでください。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,42,兄貴が作ったルールでしょう？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,20,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,43,うん、俺の頭は大丈夫みたいっすね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,44,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,45,ブツのことについてだけど、一つ兄貴に聞きたいことがあるっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,46,実は兄貴が酔ってた時の昔話を弟から聞いたっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,47,昔ある仲間が危うく捕まる時、兄貴が取引先の情報をサツに売って、その仲間を助けたって聞いたんす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,心の声,6,良い話じゃないから、これからは酒を控えよう。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,48,それって、可能なことなんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,心の声,7,欲しい物を与えただけだ。もちろん可能だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,心の声,8,重要なのは普段からサツと仲良くして、賄賂を渡しておくことだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,心の声,9,内部との人脈があれば、何でも迂回する余地ができる。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,49,北区のサツもそういうのに応じてくれるんすか？価値のある情報で、俺らを自由に返してくれる的な？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,21,もちろんだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,50,そうっすか、ならよかった。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,心の声,10,よかった？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,22,よかったってどういう意味だ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,23,そんなのを聞いてどうしたい？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,24,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,51,質問は以上っす。ちょっと話が逸れてすみません。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,25,かもな、どうしてそれを？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,52,いや、何もないっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,53,ちょっと聞いてみただけっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,26,でもそれがしたいには、まず人脈が必要だ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,54,そ、そうっすか……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,55,じゃ……人脈がないとできないっすかね？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,56,人脈なくても成功したケースとかないすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,心の声,11,人脈もなくてサツと取引するなんて、自ら墓穴を掘るだけだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,心の声,12,こいつ、まさか……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,27,ないな、必ず失敗する。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,57,そうか……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,28,何が言いたい？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,58,いや、何もないっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,59,話題を逸らしてすみません。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,29,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,60,そうだ！扉っす！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,61,兄貴、パスワードを入れたんすね？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,62,もう扉が空くんじゃないっすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,30,ああ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,63,おお！やった！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,64,やー、本当にできたとは思わなかったっすよ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,65,やっとここから離れるんすね！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,31,ダメみたい。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,66,……どうして？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,32,扉の権限が事前にロックされてたみたい。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,67,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,68,兄貴、それってどういう意味か分かってますか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,69,<color=#F36B6C>俺らが勝手にここから出るのを誰かが望んでいない</color>ってことっすよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,70,誰かが俺らを病室に閉じ込めて、中から扉を開ける方法を止めたってことっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,33,そうかもしれない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,71,でしょう？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,34,早まるな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,72,そうっすけど、でも……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,35,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,73,サツが俺らを逃がさないための措置としか思えないっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,74,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,75,つまり、俺らはとっくに逮捕されて監視されてるんすよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,76,扉の権限が事前にロックされて、パスワードでも開けられない……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,77,他の可能性はないっすよ。兄貴！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,36,病人が部屋から出るための措置って可能性もある。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,78,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,79,病人が勝手に出て行くから、看護師しか扉を開けられないってことっすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,80,そこまでするんすかね？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,81,看護師がパスワードを使っても開けられないんすよ？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,37,スタッフはカードキーで開けられるはずだ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,82,それは……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,83,確かにそうかも……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,84,俺の考えすぎだったのか……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,85,確かに、推測だけじゃ分からないことっすね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,86,それに、俺らが起きてこんだけの時間が経ってる。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,87,本当に捕まったなら、看護師が来るはずっすね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,88,少なくともサツに知らせると思うが、そんなのはまだみたいっすね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,89,ツイてますね。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,90,俺らは多分車事故で入院した一般市民だと思われてるっすよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,91,後は、弟が心配っす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,92,自分一人で他の病室にいるとか……大丈夫かな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,93,モニターに彼の情報があってたりしないっすかね？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,38,ああ、そうだな。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,39,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,94,でしょう……？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,95,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,96,現実逃避はやめましょう、俺らは……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,97,<color=#F36B6C>もう捕まってるっす</color>。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,98,サツに起きたってことがバレたら、すぐ尋問をしにくるんすよ。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,99,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,100,今はどうするんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,40,確かにお前の言う通り、俺らはもう捕まってるかもしれない。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,101,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,102,こ……ここまでっすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,103,俺らはこのまま牢に入れられて……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,104,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,105,今はどうするんすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,41,故障してるみたい。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,106,……故障？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,107,こんな時に故障だと？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,108,ああああ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,109,なんてことだ！あとちょっとで出られたのに！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,110,パスワードを見つめたんだよ！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,111,兄貴は腹立たないっすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,112,せっかく見つけたパスワードなのに、使えないとか……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,113,……,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,114,それか兄貴、もう一度やってみたらどうっすか？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,115,故障してるところを見せてくれたら、俺が直せるかもしれないっす。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,116,どうっすか？やってみてください！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,42,やってみよう。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,117,おねしゃす！,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Branch,#Simple,43,そんな必要はないと思うが。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,118,兄貴、頼む、故障したってところを見せてください。,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,119,ポチッとするだけで、別にそんな手間じゃないでしょう？,
scene_demo_scenes_mbu_s0_sh_walkthrough_6dfb3bdc59755e008ecd3c5f76c94225.bundle,讓阿翰冷靜起始,Say,ミン･ツァイ,120,減るもんじゃないし。,
