bundle_file,node,type,role,say_index,japanese,korean
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,17,お前は……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,18,すまない、人違いだった。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,心の声,9,何なんだ……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,心の声,10,俺を他の人と間違えたのか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,心の声,11,変なやつだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,19,お前とは行動を共にしてたから覚えているんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,20,……俺の事はまだ覚えてるか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Branch,#Simple,9,覚えてない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Branch,#Simple,10,多分、それは俺じゃなかったと思う。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,21,俺を覚えてないのか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,22,この俺を？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,心の声,12,この俺……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,23,いやそんなのはもうどうでもいい。今は他の人を探してるんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,24,おかしいだろ。皆、戻れなくなってる。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,25,つまり根っこのところで何が起きたんだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,26,正直、こんなことをお前に話していいかどうかすらわからない。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,27,でも、彼らがいつ戻ってくるなんて誰も知らないだろう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,28,今も記録されているのか……もし記録されたら……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,29,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,心の声,13,彼は自分の発言に恐怖しているようだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,30,……また今度話そう。こっちから連絡する。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Branch,#Simple,11,俺がどこにいるかわかるのか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,31,……ああ、わかるはずだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Branch,#Simple,12,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,ムカイ･チン,32,じゃ、また。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Branch,#Simple,13,また。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Branch,#Simple,14,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,心の声,14,なんで彼とこんなに長く話してたんだ……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,心の声,15,見ず知らずの人間のはずなのに……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,廁所神秘人,Say,心の声,16,変なやつだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回篩選組辦公室,Say,イー･テイ,0,そう。彼のログを削除することで、効率を80%以上に保てばいいよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回篩選組辦公室,Say,タイミン･ソウ,0,80%以下の人は？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回篩選組辦公室,Say,イー･テイ,1,同じランクのデータでもう一度テストして、明らかに効率が低かったら早めに終わらせる申請をした方がいい。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回篩選組辦公室,Say,タイミン･ソウ,1,同じランクですか……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回篩選組辦公室,Say,タイミン･ソウ,2,あ！なるほど、わかりました！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回篩選組辦公室,Say,タイミン･ソウ,3,こういうやり方があったとは、さすがイーさん！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回篩選組辦公室,Say,イー･テイ,2,だろう！でも、タイミンのやり方もかなり良かったよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回篩選組辦公室,Say,タイミン･ソウ,4,そうですか？僕はてっきり……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回篩選組辦公室,Say,タイミン･ソウ,5,あれ？ジェイ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回篩選組辦公室,Say,イー･テイ,3,ジェイ！ちょうど探してんだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回篩選組辦公室,Say,イー･テイ,4,タイミン、後は大丈夫だね？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回篩選組辦公室,Say,タイミン･ソウ,6,はい、大丈夫ですよ～,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回篩選組辦公室,Say,イー･テイ,5,ハハ、良かった！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回篩選組辦公室,Say,イー･テイ,6,ちょっと待っててね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回篩選組辦公室,Say,イー･テイ,7,そこのイスに座って。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,0,ふーぅ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,1,やっと終わった。予想よりずっと楽だったね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,2,散々調べたけど、誰かさんが配送システムの電源をオンにしてなかっただけだった。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,シンホン･ゴ,0,迷惑なうっかりさんがいたもんだな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,3,君のことを言ってるんだよ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,シンホン･ゴ,1,え？俺じゃない。絶対にリュウセイだろ！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,4,リュウセイで思い出したけど、まだ連絡はない？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,シンホン･ゴ,2,ないな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,5,電話はかけ続けて。急に仕事をサボるなんておかしすぎるから。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,シンホン･ゴ,3,はーい。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,6,それと、ちゃんと仕事に戻ってね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,シンホン･ゴ,4,ラジャー！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,7,ごめんね、待たせちゃって。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,8,ジェイ、上に行って話さない？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Branch,#Simple,0,それはできません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,9,そうか。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,心の声,0,断られないと思ったのか、彼は少し落ち込んでるようだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,10,この後何か用があるの？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Branch,#Simple,1,いいえ、ただ疲れてて休みたいだけです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,11,そうか。ご苦労様。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,12,ちゃんと休みなよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Branch,#Simple,2,実はシュン･ゴにも呼び出されてて、彼と話すことにしたんです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Branch,#Simple,3,実はシュン･ゴにも呼び出されてて、彼と話すことにしたんです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,13,そう……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,14,そうなんだ。なら仕方ないね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,心の声,1,落ち込んでるようだ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,15,じゃ、また今度にしようか。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Branch,#Simple,4,三人で話しますか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,16,いいの！？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,心の声,2,彼にとってこの提案は良いものだったらしい。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,心の声,3,シュン･ゴは怒るかもしれないな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Branch,#Simple,5,大丈夫だと思います。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,17,うん、じゃ行こうか！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,心の声,4,これで本当に良かったのか……？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Branch,#Simple,6,シュン･ゴは怒ると思います。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,18,そうだよね……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,19,じゃ、僕はやめておくよ。彼と約束してるなら早く行きな。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,20,僕もまだ仕事が残ってるから。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,21,行ってらっしゃい。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,心の声,5,寂しそうな顔をしてる……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Branch,#Simple,7,はい。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Branch,#Simple,8,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,22,じゃあ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Branch,#Simple,9,じゃあね、イーちゃん。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,23,おお！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Branch,#Simple,10,失礼します、チーフ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Branch,#Simple,11,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Branch,#Simple,12,はい。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Branch,#Simple,13,いいですよ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,心の声,6,待て待て。俺はシュン･ゴと約束をしたはずでは？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Branch,#Simple,14,実は、シュン･ゴとも約束をしてるんです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,24,あ、そうなんだ。今から……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,25,彼と話すの？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Branch,#Simple,15,はい。先に彼と話したいので。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Branch,#Simple,16,なんなら三人で話しましょうか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Branch,#Simple,17,いいえ、多分大丈夫です。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,26,そうか！,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,27,じゃ、他の用事がなければ行こうか。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Branch,#Simple,18,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,回去找鄭緯說決定,Say,イー･テイ,28,それはよかった。行こうか。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,心の声,0,ここでいつまで待つんだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,心の声,1,チーフは何が言いたかったんだ……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,シュン･ゴ,0,ジェイ？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Branch,#Simple,0,あなたも私の番号を知ってるんですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,シュン･ゴ,1,さっきあなたのプロフィールを見たので。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Branch,#Simple,1,はい、サブチーフですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,シュン･ゴ,2,ええ。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,シュン･ゴ,3,先程のマイナーの状況をお伝えしたくて……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,シュン･ゴ,4,えっと……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,シュン･ゴ,5,すみません。もしかして、あまり聞きたくない感じですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,心の声,2,正直どうしたいのかわからない……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Branch,#Simple,2,いいえ、教えてください。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,シュン･ゴ,6,彼は助かりました。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,心の声,3,よかった……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Branch,#Simple,3,どんな状況ですか？,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,シュン･ゴ,7,正直にお話しすると、状況はあまり良くありません。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,シュン･ゴ,8,命は助かりましたが、残りの人生は半身不随になるでしょう。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,心の声,4,死ぬよりつらいじゃないか……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Branch,#Simple,4,治るといいですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,シュン･ゴ,9,無理でしょう。今の彼の状態じゃ、もう再就職は無理です。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,心の声,5,そんな……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,シュン･ゴ,10,すみません、あまりにも酷な言い方でしたね……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Branch,#Simple,5,いいや、これも運命です。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,シュン･ゴ,11,そうですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Branch,#Simple,6,酷すぎます。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,シュン･ゴ,12,そ、そうですね……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Branch,#Simple,7,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,シュン･ゴ,13,……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Branch,#Simple,8,そんな状態じゃ、死ぬよりつらい……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,シュン･ゴ,14,私もそう思います。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,心の声,6,慰めるのが下手だな……,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,シュン･ゴ,15,でも、死ぬよりつらいかは彼自身が決めることです。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Branch,#Simple,9,そうですね。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Say,シュン･ゴ,16,あくまでも、私たちとは無関係です。,
d30c62acdc62c5c962b5117bd28fb80c.bundle,俊恩打電話,Branch,#Simple,10,そうは思いません。,
